,Prediccion
./WAVmoto/moto1.wav,Moto
./WAVcarro/carro10.wav,Carro
./WAVcarro/carro11.wav,Carro
./WAVmoto/moto14.wav,Moto
./WAVmoto/moto17.wav,Moto
./WAVcarro/carro15.wav,Carro
./WAVmoto/moto18.wav,Moto
./WAVmoto/moto2.wav,Moto
./WAVcarro/carro19.wav,Carro
./WAVmoto/moto20.wav,Moto
./WAVmoto/moto24.wav,Moto
./WAVcarro/carro21.wav,Carro
./WAVcarro/carro22.wav,Carro
./WAVmoto/moto27.wav,Moto
./WAVmoto/moto29.wav,Moto
./WAVcarro/carro29.wav,Carro
./WAVcarro/carro3.wav,Carro
